"nom","pk_evenement","nom_evenement","date","nom_lieu","ville","pays"
Groupe d'ouvrier-ère-s FTMH,13,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-20",Maison du Peuple,Saint-Imier,Suisse
Ligue marxiste révolutionnaire (LMR),14,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-20",Café Saint-Gervais,Bienne/Biel,Suisse
Ligue marxiste révolutionnaire (LMR),13,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-20",Maison du Peuple,Saint-Imier,Suisse
Comité d'Action (CA),15,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-21",Maison du Peuple,La Chaux-de-Fonds,Suisse
Comité de travailleurs horlogerie - métallurgie (Comité de soutien à Lip Bienne - Jura - Neuchâtel),15,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-21",Maison du Peuple,La Chaux-de-Fonds,Suisse
Ligue marxiste révolutionnaire (LMR),15,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-21",Maison du Peuple,La Chaux-de-Fonds,Suisse
CFDT-Lip,16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
CFDT-Lip,17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
CGT-Lip,16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
CGT-Lip,17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
Comité d'Action (CA),16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
Comité d'Action (CA),17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
Comité de travailleurs horlogerie - métallurgie (Comité de soutien à Lip Bienne - Jura - Neuchâtel),16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
Comité de travailleurs horlogerie - métallurgie (Comité de soutien à Lip Bienne - Jura - Neuchâtel),17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
FOBB section Jura,16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
FOBB section Jura,17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
Groupe de typographe zurichois,16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
Groupe de typographe zurichois,17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
Ligue communiste française,16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
Ligue communiste française,17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
Ligue marxiste révolutionnaire (LMR),16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
Ligue marxiste révolutionnaire (LMR),17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
POP section Bienne,16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
POP section Bienne,17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
Parti socialiste unifié français (PSU),16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
Parti socialiste unifié français (PSU),17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
Personnel Lip,16,manifestation internationale,"1973-06-23",Place de la Gare,La Chaux-de-Fonds,Suisse
Personnel Lip,17,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-06-23",Maison du Peuple,La Chaux-de-Fonds,Suisse
Confédération générale du travail (CGT),18,assemblée d’information à l'intention des ouvrier-ère-s chaux-de-fonniers,"1973-06-27",Maison du Peuple,La Chaux-de-Fonds,Suisse
POP section La Chaux-de-Fonds,18,assemblée d’information à l'intention des ouvrier-ère-s chaux-de-fonniers,"1973-06-27",Maison du Peuple,La Chaux-de-Fonds,Suisse
Parti communiste français (PCF),18,assemblée d’information à l'intention des ouvrier-ère-s chaux-de-fonniers,"1973-06-27",Maison du Peuple,La Chaux-de-Fonds,Suisse
CFDT-Lip,20,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-14",Usine Lip,Besançon,France
CGT-Lip,20,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-14",Usine Lip,Besançon,France
Comité d'Action (CA),20,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-14",Usine Lip,Besançon,France
Personnel Lip,20,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-14",Usine Lip,Besançon,France
Action socialiste,21,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-16",Canton du Jura,,Suisse
Colonies libres italiennes,21,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-16",Canton du Jura,,Suisse
Comité de travailleurs horlogerie - métallurgie (Comité de soutien à Lip Bienne - Jura - Neuchâtel),21,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-16",Canton du Jura,,Suisse
Jeunesse chrétienne rurale,21,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-16",Canton du Jura,,Suisse
Ligue marxiste révolutionnaire (LMR),21,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-16",Canton du Jura,,Suisse
Parti communiste italien,21,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-16",Canton du Jura,,Suisse
Parti ouvrier et populaire (POP),21,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-16",Canton du Jura,,Suisse
Cartel syndical neuchâtelois,22,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-17",Place de la Gare,La Chaux-de-Fonds,Suisse
Colonies libres italiennes,22,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-17",Place de la Gare,La Chaux-de-Fonds,Suisse
"Fédération neuchâteloise des travailleurs du commerce,  des transports et de l'alimentation (FCTA)",22,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-17",Place de la Gare,La Chaux-de-Fonds,Suisse
Fédération suisse des Travailleurs de la Métallurgie et de l’Horlogerie (FTMH),22,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-17",Place de la Gare,La Chaux-de-Fonds,Suisse
Ligue marxiste révolutionnaire (LMR),22,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-17",Place de la Gare,La Chaux-de-Fonds,Suisse
POP neuchâtelois,22,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-17",Place de la Gare,La Chaux-de-Fonds,Suisse
Parti communiste espagnol,22,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-17",Place de la Gare,La Chaux-de-Fonds,Suisse
Parti communiste italien,22,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-17",Place de la Gare,La Chaux-de-Fonds,Suisse
Parti socialiste neuchâtelois,22,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-17",Place de la Gare,La Chaux-de-Fonds,Suisse
Colonies libres italiennes,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Comité de lutte ouvrière,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Comité de travailleurs horlogerie - métallurgie (Comité de soutien à Lip Bienne - Jura - Neuchâtel),24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Comité du Parti socialiste romand,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Comité du Parti socialiste section Bienne,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Groupe anarchiste de Genève,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Groupe d''ouvrier-ère-s FOBB,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Groupe d'ouvrier-ère-s FTMH,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Groupe de travailleurs SSP/VPOD,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Ligue marxiste révolutionnaire (LMR),24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Lutte prolétaire Bienne,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
POP section Bienne,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Parti communiste italien,24,manifestation en solidarité aux ouvrier-ère-s de Lip,"1973-08-18",Place de la Gare,Bienne/Biel,Suisse
Cartel syndical jurassien,36,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-20",Moutier,Moutier,Suisse
Fédération suisse des Travailleurs de la Métallurgie et de l’Horlogerie (FTMH),36,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-20",Moutier,Moutier,Suisse
CFDT-Lip,25,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-22",Salle communale de Plainpalais,Genève,Suisse
Comité d'Action (CA),25,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-22",Salle communale de Plainpalais,Genève,Suisse
FTMH section Genève,25,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-22",Salle communale de Plainpalais,Genève,Suisse
Fédération internationale des organisations des travailleurs de la metallurgie (FIOM),25,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-22",Salle communale de Plainpalais,Genève,Suisse
Groupe d'ouvrier-ère-s FTMH,25,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-22",Salle communale de Plainpalais,Genève,Suisse
CFDT-Lip,26,meeting en solidarité aux touvrier-ère-s de Lip,"1973-08-23",Salle des 22-Cantons,Lausanne,Suisse
Comité d’action syndicale Lausanne (C.A.S),26,meeting en solidarité aux touvrier-ère-s de Lip,"1973-08-23",Salle des 22-Cantons,Lausanne,Suisse
Ligue marxiste révolutionnaire (LMR),26,meeting en solidarité aux touvrier-ère-s de Lip,"1973-08-23",Salle des 22-Cantons,Lausanne,Suisse
Parti ouvrier et populaire (POP),26,meeting en solidarité aux touvrier-ère-s de Lip,"1973-08-23",Salle des 22-Cantons,Lausanne,Suisse
Parti socialiste section Lausanne,26,meeting en solidarité aux touvrier-ère-s de Lip,"1973-08-23",Salle des 22-Cantons,Lausanne,Suisse
Parti socialiste vaudois,26,meeting en solidarité aux touvrier-ère-s de Lip,"1973-08-23",Salle des 22-Cantons,Lausanne,Suisse
Rupture pour le communisme,26,meeting en solidarité aux touvrier-ère-s de Lip,"1973-08-23",Salle des 22-Cantons,Lausanne,Suisse
Fédération chrétienne des ouvriers sur métaux (FCOM),27,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-24",Delémont,Delémont,Suisse
Fédération jurassienne des syndicats chrétiens (FJSC),27,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-24",Delémont,Delémont,Suisse
FOBB section Zürich,28,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-31",Volkshaus,Zürich,Suisse
Fédération suisse du personnel des services publics section Zürich,28,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-31",Volkshaus,Zürich,Suisse
Groupe d'ouvrier-ère-s Lip,28,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-31",Volkshaus,Zürich,Suisse
Ligue marxiste révolutionnaire (LMR),28,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-31",Volkshaus,Zürich,Suisse
Parti socialiste ville de Zürich,28,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-31",Volkshaus,Zürich,Suisse
Typographia section Zürich,28,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-08-31",Volkshaus,Zürich,Suisse
Comité de travailleurs horlogerie - métallurgie (Comité de soutien à Lip Bienne - Jura - Neuchâtel),29,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-09-05",Hôtel du Soleil,Delémont,Suisse
Fédération chrétienne des ouvriers sur métaux (FCOM),29,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-09-05",Hôtel du Soleil,Delémont,Suisse
Groupe d'ouvrier-ère-s FTMH,29,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-09-05",Hôtel du Soleil,Delémont,Suisse
Jeunesse Ouvrière Chrétienne (JOC),29,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-09-05",Hôtel du Soleil,Delémont,Suisse
Ligue marxiste révolutionnaire (LMR),29,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-09-05",Hôtel du Soleil,Delémont,Suisse
Mouvemen populaire des familles,29,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-09-05",Hôtel du Soleil,Delémont,Suisse
Parti ouvrier et populaire (POP),29,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-09-05",Hôtel du Soleil,Delémont,Suisse
Parti socialiste jurassien,29,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-09-05",Hôtel du Soleil,Delémont,Suisse
Comité de travailleurs horlogerie - métallurgie (Comité de soutien à Lip Bienne - Jura - Neuchâtel),37,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-09-26",Maison du peuple,Bienne/Biel,Suisse
Ligue marxiste révolutionnaire (LMR),37,meeting en solidarité aux ouvrier-ère-s de Lip,"1973-09-26",Maison du peuple,Bienne/Biel,Suisse
CFDT-Lip,30,marche sur Besançon,"1973-09-29",Châteaufarine,Besançon,France
CGT-Lip,30,marche sur Besançon,"1973-09-29",Châteaufarine,Besançon,France
Comité d'Action (CA),30,marche sur Besançon,"1973-09-29",Châteaufarine,Besançon,France
Comité d’action syndicale Lausanne (C.A.S),30,marche sur Besançon,"1973-09-29",Châteaufarine,Besançon,France
Confédération française démocratique du travail (CFDT),30,marche sur Besançon,"1973-09-29",Châteaufarine,Besançon,France
Confédération générale du travail (CGT),30,marche sur Besançon,"1973-09-29",Châteaufarine,Besançon,France
Ligue marxiste révolutionnaire (LMR),30,marche sur Besançon,"1973-09-29",Châteaufarine,Besançon,France
Parti communiste français (PCF),30,marche sur Besançon,"1973-09-29",Châteaufarine,Besançon,France
Parti socialiste unifié français (PSU),30,marche sur Besançon,"1973-09-29",Châteaufarine,Besançon,France
Personnel Lip,30,marche sur Besançon,"1973-09-29",Châteaufarine,Besançon,France
Ligue marxiste révolutionnaire (LMR),32,film-meeting en solidarité aux ouvrier-ère-s de Lip,"1973-10-19",Maison du Peuple,La Chaux-de-Fonds,Suisse
Ligue marxiste révolutionnaire (LMR),33,film-meeting en solidarité aux ouvrier-ère-s de Lip,"1973-10-25",Buffet de la gare,Neuchâtel,Suisse
